"HHid","HHdemos","HHwgt","file_date","file"
"21202450","12423",2165.754,"20250301","20250301.tx4"
"21202454","12412",1816.868,"20250301","20250301.tx4"
"21202478","12432",2108.655,"20250301","20250301.tx4"
"21202561","12332",1989.619,"20250301","20250301.tx4"
"21202564","12423",1829.707,"20250301","20250301.tx4"
"21202671","13523",2015.084,"20250301","20250301.tx4"
"21202982","12523",2231.56,"20250301","20250301.tx4"
"21202984","13323",1112.474,"20250301","20250301.tx4"
"21202985","13323",1545.13,"20250301","20250301.tx4"
"21203104","22412",1816.868,"20250301","20250301.tx4"
"21203300","12533",1955.597,"20250301","20250301.tx4"
"21203301","13423",1922.83,"20250301","20250301.tx4"
"21203312","12433",1530.159,"20250301","20250301.tx4"
"22103475","21521",2819.963,"20250301","20250301.tx4"
"22103567","13333",1354.965,"20250301","20250301.tx4"
"22103576","13131",1966.493,"20250301","20250301.tx4"
"22103588","21123",2403.654,"20250301","20250301.tx4"
"22103646","14123",1210.816,"20250301","20250301.tx4"
"22103669","13523",2015.084,"20250301","20250301.tx4"
"22103676","13532",1961.958,"20250301","20250301.tx4"
"22103693","21423",2152.515,"20250301","20250301.tx4"
"22103739","23413",1685.045,"20250301","20250301.tx4"
"22103761","13433",1652.214,"20250301","20250301.tx4"
"22103767","12431",2225.416,"20250301","20250301.tx4"
"22103852","13323",1294.685,"20250301","20250301.tx4"
"22103934","21132",2050.875,"20250301","20250301.tx4"
"22103958","22422",2108.655,"20250301","20250301.tx4"
"22103980","12432",1489.818,"20250301","20250301.tx4"
"22104006","12522",2172.726,"20250301","20250301.tx4"
"22104017","12323",1312.411,"20250301","20250301.tx4"
"22104032","21323",2252.24,"20250301","20250301.tx4"
"22104174","12133",1312.212,"20250301","20250301.tx4"
"22104187","14433",2086.79,"20250301","20250301.tx4"
"22104262","21433",2301.188,"20250301","20250301.tx4"
"22104282","21123",2251.898,"20250301","20250301.tx4"
"22104290","21123",2569.673,"20250301","20250301.tx4"
"22104313","14123",1210.816,"20250301","20250301.tx4"
"22104324","14533",2391.546,"20250301","20250301.tx4"
"22104415","14431",2384.961,"20250301","20250301.tx4"
"22104612","12133",1497.384,"20250301","20250301.tx4"
"22104652","12113",1312.212,"20250301","20250301.tx4"
"22104653","14433",1828.73,"20250301","20250301.tx4"
"22104662","24433",2282.056,"20250301","20250301.tx4"
"22104694","12512",1904.039,"20250301","20250301.tx4"
"22104697","21433",2195.287,"20250301","20250301.tx4"
"22104755","14323",1134.58,"20250301","20250301.tx4"
"22104778","12323",1229.592,"20250301","20250301.tx4"
"22104779","13112",1178.893,"20250301","20250301.tx4"
"22105018","21133",2251.898,"20250301","20250301.tx4"
"22105124","14431",2180.89,"20250301","20250301.tx4"
"22105141","13133",1381.679,"20250301","20250301.tx4"
"22105143","21123",3328.256,"20250301","20250301.tx4"
"22105151","21433",2301.188,"20250301","20250301.tx4"
"22105173","12433",1340.934,"20250301","20250301.tx4"
"22105251","14133",1381.679,"20250301","20250301.tx4"
"22105301","12112",2028.847,"20250301","20250301.tx4"
"22105304","21433",2301.188,"20250301","20250301.tx4"
"22105403","13533",1296.683,"20250301","20250301.tx4"
"22105420","21132",2192.528,"20250301","20250301.tx4"
"22105424","12423",1866.066,"20250301","20250301.tx4"
"22105429","21423",2456.266,"20250301","20250301.tx4"
"22105444","13331",2244.335,"20250301","20250301.tx4"
"22105491","22431",2539.455,"20250301","20250301.tx4"
"22105507","21533",2300.614,"20250301","20250301.tx4"
"22105562","12133",2083.784,"20250301","20250301.tx4"
"22105660","13523",1765.891,"20250301","20250301.tx4"
"22105661","13433",1652.214,"20250301","20250301.tx4"
"22105834","13533",2015.084,"20250301","20250301.tx4"
"22105837","21133",2451.417,"20250301","20250301.tx4"
"22105838","21123",2208.022,"20250301","20250301.tx4"
"22105848","24321",2334.231,"20250301","20250301.tx4"
"22106031","13413",1922.83,"20250301","20250301.tx4"
"22106048","12123",1497.384,"20250301","20250301.tx4"
"22106139","14112",1345.252,"20250301","20250301.tx4"
"22106140","12322",1666.007,"20250301","20250301.tx4"
"22106147","12423",1530.159,"20250301","20250301.tx4"
"22106177","13132",1832.035,"20250301","20250301.tx4"
"22106304","12123",1497.384,"20250301","20250301.tx4"
"22106322","13423",1685.045,"20250301","20250301.tx4"
"22106379","22423",2129.395,"20250301","20250301.tx4"
"22106415","13412",1872.136,"20250301","20250301.tx4"
"22106429","13421",2332.265,"20250301","20250301.tx4"
"22106489","21122",2149.809,"20250301","20250301.tx4"
"22106527","13422",1640.62,"20250301","20250301.tx4"
"22106532","13413",1685.045,"20250301","20250301.tx4"
"22106537","14522",2328.494,"20250301","20250301.tx4"
"22106550","13423",1922.83,"20250301","20250301.tx4"
"22106564","12322",1458.128,"20250301","20250301.tx4"
"22106705","14433",1999.848,"20250301","20250301.tx4"
"22106712","21122",2386.787,"20250301","20250301.tx4"
"22106715","13123",2042.092,"20250301","20250301.tx4"
"22106726","14433",2086.79,"20250301","20250301.tx4"
"22106838","22322",2029.155,"20250301","20250301.tx4"
"22106859","13423",1922.83,"20250301","20250301.tx4"
"22106875","12423",2129.395,"20250301","20250301.tx4"
"22106887","21333",2252.24,"20250301","20250301.tx4"
"22106889","13123",1381.679,"20250301","20250301.tx4"
"22106890","12112",2028.847,"20250301","20250301.tx4"
"22106903","13433",2086.79,"20250301","20250301.tx4"
"22106906","23133",1210.816,"20250301","20250301.tx4"
"22106933","23133",1789.559,"20250301","20250301.tx4"
"22107006","14433",1384.412,"20250301","20250301.tx4"
"22107084","13422",1872.136,"20250301","20250301.tx4"
"22107091","12422",2073.255,"20250301","20250301.tx4"
"22107096","12322",1901.106,"20250301","20250301.tx4"
"22107099","13322",1716.686,"20250301","20250301.tx4"
"22107176","24423",1828.73,"20250301","20250301.tx4"
"22107203","13132",1178.893,"20250301","20250301.tx4"
"22107206","12423",1340.934,"20250301","20250301.tx4"
"22107225","13522",1961.958,"20250301","20250301.tx4"
"22107328","13433",2086.79,"20250301","20250301.tx4"
"22107367","12133",2083.784,"20250301","20250301.tx4"
"22107376","12113",1286.645,"20250301","20250301.tx4"
"22107418","21423",2195.287,"20250301","20250301.tx4"
"22107454","12123",2083.784,"20250301","20250301.tx4"
"22107457","14433",1411.922,"20250301","20250301.tx4"
"22107483","14433",2282.056,"20250301","20250301.tx4"
"22107619","21122",2192.528,"20250301","20250301.tx4"
"22107629","13423",1685.045,"20250301","20250301.tx4"
"22107652","24513",1296.683,"20250301","20250301.tx4"
"22107695","13112",1832.035,"20250301","20250301.tx4"
"22107771","13413",1922.83,"20250301","20250301.tx4"
"22107798","12333",2084.101,"20250301","20250301.tx4"
"22107934","12423",1829.707,"20250301","20250301.tx4"
"22108099","22433",1340.934,"20250301","20250301.tx4"
"22108101","13431",2293.111,"20250301","20250301.tx4"
"22108105","13133",1881.644,"20250301","20250301.tx4"
"22108121","12423",1340.934,"20250301","20250301.tx4"
"22108138","12423",1866.066,"20250301","20250301.tx4"
"22108213","13531",2608.047,"20250301","20250301.tx4"
"22108222","22122",2028.847,"20250301","20250301.tx4"
"22108276","12323",2084.101,"20250301","20250301.tx4"
"22108291","13123",1381.679,"20250301","20250301.tx4"
"22108302","22333",1229.592,"20250301","20250301.tx4"
"22108311","13423",1922.83,"20250301","20250301.tx4"
"22108317","13422",1872.136,"20250301","20250301.tx4"
"22108337","21113",2208.022,"20250301","20250301.tx4"
"22108363","12133",2083.784,"20250301","20250301.tx4"
"22108637","21531",2819.963,"20250301","20250301.tx4"
"22108699","21323",2252.314,"20250301","20250301.tx4"
"22108728","21123",2251.898,"20250301","20250301.tx4"
"22108730","13522",1961.958,"20250301","20250301.tx4"
"22108750","12112",1777.952,"20250301","20250301.tx4"
"22108950","22531",1675.884,"20250301","20250301.tx4"
"22108977","22433",1340.934,"20250301","20250301.tx4"
"22108981","13322",1832.314,"20250301","20250301.tx4"
"22108986","22412",2073.255,"20250301","20250301.tx4"
"22109008","12533",1572.33,"20250301","20250301.tx4"
"22109038","13113",1210.816,"20250301","20250301.tx4"
"22109039","13423",2086.79,"20250301","20250301.tx4"
"22109046","21333",2110.113,"20250301","20250301.tx4"
"22109105","14533",1271.418,"20250301","20250301.tx4"
"22109109","13313",1881.93,"20250301","20250301.tx4"
"22109178","12431",2317.471,"20250301","20250301.tx4"
"22109188","13433",1922.83,"20250301","20250301.tx4"
"22109256","13422",1835.659,"20250301","20250301.tx4"
"22109261","13112",1832.035,"20250301","20250301.tx4"
"22109272","21423",2456.266,"20250301","20250301.tx4"
"22109296","12433",1866.066,"20250301","20250301.tx4"
"22109337","21533",2411.595,"20250301","20250301.tx4"
"22109354","13423",1922.83,"20250301","20250301.tx4"
"22109441","14531",2852.088,"20250301","20250301.tx4"
"22109477","13322",1716.686,"20250301","20250301.tx4"
"22109493","22122",2028.847,"20250301","20250301.tx4"
"22109499","21533",2300.614,"20250301","20250301.tx4"
"22109503","12122",1777.952,"20250301","20250301.tx4"
"22109638","21142",2386.787,"20250301","20250301.tx4"
"22109648","13122",1605.479,"20250301","20250301.tx4"
"22109731","21122",2091.628,"20250301","20250301.tx4"
"22109822","14122",2174.3,"20250301","20250301.tx4"
"22109830","13533",1765.891,"20250301","20250301.tx4"
"22109924","13122",1832.035,"20250301","20250301.tx4"
"22109973","21113",2251.898,"20250301","20250301.tx4"
"22110102","22423",1340.934,"20250301","20250301.tx4"
"22110141","21433",2301.188,"20250301","20250301.tx4"
"22110153","22333",1952.584,"20250301","20250301.tx4"
"22110154","21533",2300.614,"20250301","20250301.tx4"
"22110178","21532",2302.267,"20250301","20250301.tx4"
"22110194","12131",1750.944,"20250301","20250301.tx4"
"22110199","13122",1832.035,"20250301","20250301.tx4"
"22110221","12521",2661.294,"20250301","20250301.tx4"
"22110227","22112",2028.847,"20250301","20250301.tx4"
"22110230","12423",2129.395,"20250301","20250301.tx4"
"22110255","12532",2172.726,"20250301","20250301.tx4"
"22110260","22433",1556.287,"20250301","20250301.tx4"
"22110273","13122",1832.035,"20250301","20250301.tx4"
"22110284","13133",1210.816,"20250301","20250301.tx4"
"22110302","22433",2129.395,"20250301","20250301.tx4"
"22110321","13523",1765.891,"20250301","20250301.tx4"
"22110376","21132",2091.628,"20250301","20250301.tx4"
"22110394","13131",1647.751,"20250301","20250301.tx4"
"22110445","22312",1901.106,"20250301","20250301.tx4"
"22110447","12522",2172.726,"20250301","20250301.tx4"
"22110452","13112",1178.893,"20250301","20250301.tx4"
"22110572","13433",1922.83,"20250301","20250301.tx4"
"22110634","12132",1277.616,"20250301","20250301.tx4"
"22110689","21431",2618.036,"20250301","20250301.tx4"
"22110693","13423",1922.83,"20250301","20250301.tx4"
"22110803","12422",1816.868,"20250301","20250301.tx4"
"22110846","12143",1312.212,"20250301","20250301.tx4"
"22110851","23433",1685.045,"20250301","20250301.tx4"
"22110857","12123",1826.095,"20250301","20250301.tx4"
"22110867","12133",1312.212,"20250301","20250301.tx4"
"22110869","13133",1381.679,"20250301","20250301.tx4"
"22110899","22433",2129.395,"20250301","20250301.tx4"
"22110982","21533",2411.595,"20250301","20250301.tx4"
"22110988","22113",1312.212,"20250301","20250301.tx4"
"22110993","13122",1796.34,"20250301","20250301.tx4"
"22110994","13132",1345.252,"20250301","20250301.tx4"
"22111028","14433",1999.848,"20250301","20250301.tx4"
"22111054","14112",2174.3,"20250301","20250301.tx4"
"22111129","12423",1340.934,"20250301","20250301.tx4"
"22111149","22123",1497.384,"20250301","20250301.tx4"
"22111207","21423",2301.188,"20250301","20250301.tx4"
"22111219","12333",1205.634,"20250301","20250301.tx4"
"22111262","13432",1872.136,"20250301","20250301.tx4"
"22111282","13423",1955.662,"20250301","20250301.tx4"
"22111299","14422",1980.37,"20250301","20250301.tx4"
"22111303","21123",2148.265,"20250301","20250301.tx4"
"22111316","13423",1922.83,"20250301","20250301.tx4"
"22111318","13423",1922.83,"20250301","20250301.tx4"
"22111334","13533",1479.664,"20250301","20250301.tx4"
"22111361","21121",2685.548,"20250301","20250301.tx4"
"22111363","13132",1832.035,"20250301","20250301.tx4"
"22111371","21133",2251.898,"20250301","20250301.tx4"
"22111380","21423",2152.515,"20250301","20250301.tx4"
"22111390","14431",2531.139,"20250301","20250301.tx4"
"22111421","21423",2189.268,"20250301","20250301.tx4"
"22111449","21133",2251.898,"20250301","20250301.tx4"
"22111482","13432",1640.62,"20250301","20250301.tx4"
"22111495","22523",2370.047,"20250301","20250301.tx4"
"22111503","22521",2332.188,"20250301","20250301.tx4"
"22111525","22422",2073.255,"20250301","20250301.tx4"
"22111554","12123",1312.212,"20250301","20250301.tx4"
"22111568","22123",1312.212,"20250301","20250301.tx4"
"22111662","22123",1312.212,"20250301","20250301.tx4"
"22111677","13123",1381.679,"20250301","20250301.tx4"
"22111733","14133",1381.679,"20250301","20250301.tx4"
"22111755","14112",2174.3,"20250301","20250301.tx4"
"22111756","21133",2569.673,"20250301","20250301.tx4"
"22111767","14531",2285.526,"20250301","20250301.tx4"
"22111843","13433",1685.045,"20250301","20250301.tx4"
"22111855","13533",2015.084,"20250301","20250301.tx4"
"22111867","21531",2875.999,"20250301","20250301.tx4"
"22111899","13113",1381.679,"20250301","20250301.tx4"
"22111911","12433",1866.066,"20250301","20250301.tx4"
"22111969","13123",1210.816,"20250301","20250301.tx4"
"22111980","22121",1564.906,"20250301","20250301.tx4"
"22111987","14333",1354.965,"20250301","20250301.tx4"
"22112045","22411",2539.455,"20250301","20250301.tx4"
"22112164","14531",2852.088,"20250301","20250301.tx4"
"22112166","14431",2180.89,"20250301","20250301.tx4"
"22112193","13523",2015.084,"20250301","20250301.tx4"
"22112220","12423",1530.159,"20250301","20250301.tx4"
"22112255","14423",2033.995,"20250301","20250301.tx4"
"22112277","21333",2252.24,"20250301","20250301.tx4"
"22112286","22533",1405.27,"20250301","20250301.tx4"
"22112288","21433",2195.287,"20250301","20250301.tx4"
"22112294","21123",2451.417,"20250301","20250301.tx4"
"22112359","21121",2685.548,"20250301","20250301.tx4"
"22112380","13422",1835.659,"20250301","20250301.tx4"
"22112381","13433",1436.03,"20250301","20250301.tx4"
"22112408","12423",2165.754,"20250301","20250301.tx4"
"22112436","12323",2084.101,"20250301","20250301.tx4"
"22112464","13332",1832.314,"20250301","20250301.tx4"
"22112588","21531",2875.999,"20250301","20250301.tx4"
"22112592","13122",1832.035,"20250301","20250301.tx4"
"22112629","14431",2180.89,"20250301","20250301.tx4"
"22112678","12413",2129.395,"20250301","20250301.tx4"
"22112680","12433",1340.934,"20250301","20250301.tx4"
"22112707","22333",1229.592,"20250301","20250301.tx4"
"22112719","22133",1312.212,"20250301","20250301.tx4"
"22112810","21423",3401.106,"20250301","20250301.tx4"
"22112811","22432",1327.874,"20250301","20250301.tx4"
"22112826","23123",1881.644,"20250301","20250301.tx4"
"22112944","22433",1340.934,"20250301","20250301.tx4"
"22113082","12132",1777.952,"20250301","20250301.tx4"
"22113107","14323",2233.515,"20250301","20250301.tx4"
"22113115","21133",2251.898,"20250301","20250301.tx4"
"22113121","22143",1286.645,"20250301","20250301.tx4"
"22113124","24131",1647.751,"20250301","20250301.tx4"
"22113184","13123",1210.816,"20250301","20250301.tx4"
"22113201","13133",1187.224,"20250301","20250301.tx4"
"22113274","21522",2556.051,"20250301","20250301.tx4"
"22113330","14131",1443.984,"20250301","20250301.tx4"
"22113389","12133",1312.212,"20250301","20250301.tx4"
"22113399","13322",1716.686,"20250301","20250301.tx4"
"22113429","14133",1210.816,"20250301","20250301.tx4"
"22113586","13323",1649.203,"20250301","20250301.tx4"
"22113699","13132",1832.035,"20250301","20250301.tx4"
"22113779","14423",2282.056,"20250301","20250301.tx4"
"22113816","14433",1859.955,"20250301","20250301.tx4"
"22113845","13533",1479.664,"20250301","20250301.tx4"
"22113872","21323",2252.24,"20250301","20250301.tx4"
"22114025","21123",2519.606,"20250301","20250301.tx4"
"22114104","14322",2174.63,"20250301","20250301.tx4"
"22114242","12133",1312.212,"20250301","20250301.tx4"
"22114243","12413",1340.934,"20250301","20250301.tx4"
"22114254","13122",1605.479,"20250301","20250301.tx4"
"22114257","22423",1866.066,"20250301","20250301.tx4"
"22114274","12322",2029.155,"20250301","20250301.tx4"
"22114535","21423",2301.188,"20250301","20250301.tx4"
"22114541","14122",1345.252,"20250301","20250301.tx4"
"22114628","14112",2174.3,"20250301","20250301.tx4"
"22114637","13333",1294.685,"20250301","20250301.tx4"
"22114740","14323",2233.515,"20250301","20250301.tx4"
"22114787","24121",2663.221,"20250301","20250301.tx4"
"22114849","14431",2180.89,"20250301","20250301.tx4"
"22114853","14521",2852.088,"20250301","20250301.tx4"
"22115019","13313",1881.93,"20250301","20250301.tx4"
"22115232","22133",1312.212,"20250301","20250301.tx4"
"22115240","21413",2195.287,"20250301","20250301.tx4"
"22115263","12532",1904.039,"20250301","20250301.tx4"
"22115268","13133",1210.816,"20250301","20250301.tx4"
"22115277","13413",1685.045,"20250301","20250301.tx4"
"22115284","14523",2391.546,"20250301","20250301.tx4"
"22115385","23133",1210.816,"20250301","20250301.tx4"
"22115484","21122",2386.787,"20250301","20250301.tx4"
"22115489","12123",2083.784,"20250301","20250301.tx4"
"22115541","13122",1796.34,"20250301","20250301.tx4"
"22115542","14122",1905.417,"20250301","20250301.tx4"
"22115581","12122",1777.952,"20250301","20250301.tx4"
"22115609","21421",2736.806,"20250301","20250301.tx4"
"22115623","23112",1605.479,"20250301","20250301.tx4"
"22115624","14113",1381.679,"20250301","20250301.tx4"
"22115649","14423",2321.022,"20250301","20250301.tx4"
"22115680","13531",2105.95,"20250301","20250301.tx4"
"22115691","13423",1411.922,"20250301","20250301.tx4"
"22115804","21123",2251.898,"20250301","20250301.tx4"
"22115811","14412",1980.37,"20250301","20250301.tx4"
"22115861","21423",2301.188,"20250301","20250301.tx4"
"22115957","13133",1648.952,"20250301","20250301.tx4"
"22115960","21133",2208.022,"20250301","20250301.tx4"
"22115965","13423",1685.045,"20250301","20250301.tx4"
"22115981","22423",1363.83,"20250301","20250301.tx4"
"22116005","13523",1296.683,"20250301","20250301.tx4"
"22116087","21433",2301.188,"20250301","20250301.tx4"
"22116130","21133",2251.898,"20250301","20250301.tx4"
"22116142","12433",1829.707,"20250301","20250301.tx4"
"22116285","21423",2505.075,"20250301","20250301.tx4"
"22116319","12123",1497.384,"20250301","20250301.tx4"
"22116325","13133",1881.644,"20250301","20250301.tx4"
"22116329","22131",1785.737,"20250301","20250301.tx4"
"22116354","21333",2068.999,"20250301","20250301.tx4"
"22116454","21323",1973.784,"20250301","20250301.tx4"
"22116471","12522",1904.039,"20250301","20250301.tx4"
"22116491","13133",1381.679,"20250301","20250301.tx4"
"22117036","14122",2174.3,"20250301","20250301.tx4"
"22117057","13433",1922.83,"20250301","20250301.tx4"
"22117169","12521",1675.884,"20250301","20250301.tx4"
"22117225","12422",2108.655,"20250301","20250301.tx4"
"22117229","14342",2174.63,"20250301","20250301.tx4"
"22117287","24523",1479.664,"20250301","20250301.tx4"
"22117306","21531",2875.999,"20250301","20250301.tx4"
"22117335","12323",1312.411,"20250301","20250301.tx4"
"22117478","12433",1340.934,"20250301","20250301.tx4"
"22118054","21531",2875.999,"20250301","20250301.tx4"
"22118066","23133",1210.816,"20250301","20250301.tx4"
"22118138","12523",2188.08,"20250301","20250301.tx4"
"22118150","12122",2028.847,"20250301","20250301.tx4"
"22118153","21433",2505.075,"20250301","20250301.tx4"
"22118240","12422",2073.255,"20250301","20250301.tx4"
"22118279","12333",1952.584,"20250301","20250301.tx4"
"22118357","13322",1832.314,"20250301","20250301.tx4"
"22118368","21333",2110.113,"20250301","20250301.tx4"
"22118373","12523",1405.27,"20250301","20250301.tx4"
"22118378","23422",1640.62,"20250301","20250301.tx4"
"22118514","21133",2251.898,"20250301","20250301.tx4"
"22118551","23122",1832.035,"20250301","20250301.tx4"
"22118553","12423",1866.066,"20250301","20250301.tx4"
"22118652","23433",1922.83,"20250301","20250301.tx4"
"22118683","22113",1826.095,"20250301","20250301.tx4"
"22118689","21122",2192.528,"20250301","20250301.tx4"
"22118694","21433",2301.188,"20250301","20250301.tx4"
"22118730","14412",2221.891,"20250301","20250301.tx4"
"22118988","22533",1572.33,"20250301","20250301.tx4"
"22119004","21523",2625.264,"20250301","20250301.tx4"
"22119057","12522",2172.726,"20250301","20250301.tx4"
"22119133","13533",2015.084,"20250301","20250301.tx4"
"22119192","14522",2328.494,"20250301","20250301.tx4"
"22119260","12433",1866.066,"20250301","20250301.tx4"
"22119286","21533",2751.907,"20250301","20250301.tx4"
"22119314","24431",2180.89,"20250301","20250301.tx4"
"22119428","21132",2127.342,"20250301","20250301.tx4"
"22119429","13122",1796.34,"20250301","20250301.tx4"
"22119438","12532",2130.393,"20250301","20250301.tx4"
"22119467","12443",1866.066,"20250301","20250301.tx4"
"22119468","13533",1765.891,"20250301","20250301.tx4"
"22119470","21431",2690.86,"20250301","20250301.tx4"
"22119520","12423",1981.871,"20250301","20250301.tx4"
"22119539","13433",1922.83,"20250301","20250301.tx4"
"22119551","21433",3401.106,"20250301","20250301.tx4"
"22119567","13423",1685.045,"20250301","20250301.tx4"
"22119570","22433",2129.395,"20250301","20250301.tx4"
"22119745","23132",1345.252,"20250301","20250301.tx4"
"22119758","23333",1187.405,"20250301","20250301.tx4"
"22119838","13122",1832.035,"20250301","20250301.tx4"
"22119887","13333",1294.685,"20250301","20250301.tx4"
"22120018","14423",2282.056,"20250301","20250301.tx4"
"22120019","14433",2033.995,"20250301","20250301.tx4"
"22120022","13433",1237.318,"20250301","20250301.tx4"
"22120027","22131",2485.061,"20250301","20250301.tx4"
"22120039","12123",1826.095,"20250301","20250301.tx4"
"22120042","13133",1381.679,"20250301","20250301.tx4"
"22120054","13122",1832.035,"20250301","20250301.tx4"
"22120074","12123",1312.212,"20250301","20250301.tx4"
"22120480","24133",1210.816,"20250301","20250301.tx4"
"22120512","12132",1277.616,"20250301","20250301.tx4"
"22120772","21523",2625.264,"20250301","20250301.tx4"
"22120781","23133",1210.816,"20250301","20250301.tx4"
"22120860","13422",1872.136,"20250301","20250301.tx4"
"22120998","21133",2569.673,"20250301","20250301.tx4"
"22121003","23423",1685.045,"20250301","20250301.tx4"
